feature,training_stump_accuracy,flagged
udp.time_delta,0.9498149652495712,False
dns.retransmission,0.9472876613412763,False
dns.qry.qu,0.9410596624244065,False
dns.qry.name,0.9276107951981226,False
tcp.len,0.8201101182417185,False
arp.hw.size,0.7979059481902698,False
http.content_length,0.7979059481902698,False
http.response,0.7979059481902698,False
arp.opcode,0.7979059481902698,False
tcp.flags,0.7979059481902698,False
tcp.connection.synack,0.7979059481902698,False
tcp.connection.syn,0.7979059481902698,False
tcp.connection.rst,0.7979059481902698,False
tcp.connection.fin,0.7979059481902698,False
tcp.flags.ack,0.7979059481902698,False
dns.retransmit_request,0.7979059481902698,False
mqtt.conflag.cleansess,0.7979059481902698,False
mqtt.conflags,0.7979059481902698,False
mqtt.hdrflags,0.7979059481902698,False
mqtt.len,0.7979059481902698,False
mqtt.msgtype,0.7979059481902698,False
mqtt.proto_len,0.7979059481902698,False
mqtt.topic_len,0.7979059481902698,False
mqtt.ver,0.7979059481902698,False
mbtcp.len,0.7979059481902698,False
